189866.055943675,3851398.91215575,2.93395637901407,0.049161674040441,7.9,,,,-47.8547647685045,-51.5608344241045
189865.958017109,3851398.93251072,2.93956256016973,0.060271368383113,8,,,,-47.9526913345035,-51.5404794542119
189865.85998343,3851398.95229347,2.94527474162832,0.053959129640947,8.1,,,,-48.0507250134833,-51.5206967042759
189865.761850473,3851398.97154575,2.95035487569689,0.047638623338262,8.2,,,,-48.1488579704892,-51.5014444245026
189865.663629878,3851398.99032973,2.95480252497258,0.041313112192149,8.3,,,,-48.2470785655023,-51.4826604444534
189865.565333287,3851399.00870764,2.95861744049602,0.034985004094124,8.4,,,,-48.3453751564957,-51.4642825340852
189865.466972339,3851399.02674167,2.96179950843933,0.028655963625286,8.5,,,,-48.4437361044984,-51.4462485043332
189865.368558676,3851399.04449401,2.96434870430568,0.0223270250625,8.6,,,,-48.5421497674834,-51.4284961642697
189865.270103938,3851399.06202688,2.96626505469966,0.015998706169138,8.7,,,,-48.64060450549,-51.4109632940963
189865.171619766,3851399.07940247,2.96754860669694,0.00967112230108,8.8,,,,-48.739088677481,-51.3935877042823
189865.073117801,3851399.09668298,2.96819940482199,0.003344100553845,8.9,,,,-48.8375906425063,-51.3763071941212
189865.171619766,3851399.07940247,2.96754860669694,0.00967112230108,8.8,,,,-48.739088677481,-51.3935877042823
189865.270103938,3851399.06202688,2.96626505469966,0.015998706169138,8.7,,,,-48.64060450549,-51.4109632940963
189865.368558676,3851399.04449401,2.96434870430568,0.0223270250625,8.6,,,,-48.5421497674834,-51.4284961642697
189865.466972339,3851399.02674167,2.96179950843933,0.028655963625286,8.5,,,,-48.4437361044984,-51.4462485043332
189865.565333287,3851399.00870764,2.95861744049602,0.034985004094124,8.4,,,,-48.3453751564957,-51.4642825340852
189865.663629878,3851398.99032973,2.95480252497258,0.041313112192149,8.3,,,,-48.2470785655023,-51.4826604444534
189865.761850473,3851398.97154575,2.95035487569689,0.047638623338262,8.2,,,,-48.1488579704892,-51.5014444245026
189865.85998343,3851398.95229347,2.94527474162832,0.053959129640947,8.1,,,,-48.0507250134833,-51.5206967042759
189865.958017109,3851398.93251072,2.93956256016973,0.060271368383113,8,,,,-47.9526913345035,-51.5404794542119
189866.055943675,3851398.91215575,2.93395637901407,0.049161674040441,7.9,,,,-47.8547647685045,-51.5608344241045
189866.15377956,3851398.89131736,2.92975166316042,0.034909067460966,7.8,,,,-47.756928883493,-51.581672814209
189866.251550722,3851398.87013555,2.92697185417829,0.020666952278217,7.7,,,,-47.6591577215004,-51.6028546243906
189866.349283143,3851398.84875049,2.92561634532164,0.006431971712963,7.6,,,,-47.5614253004896,-51.6242396840826
189866.447002804,3851398.82730231,2.92568482365767,-0.007801113198344,7.5,,,,-47.4637056395004,-51.645687864162
189866.544735687,3851398.80593117,2.92717735238764,-0.022038127083145,7.4,,,,-47.3659727564955,-51.6670590043068
189866.642507774,3851398.78477722,2.93009436672956,-0.036284185907941,7.3,,,,-47.2682006694959,-51.6882129544392
189866.740345046,3851398.7639806,2.93443658332909,-0.050542399205116,7.2,,,,-47.170363397483,-51.7090095742606
189866.838273485,3851398.74368146,2.94020482288941,-0.064812564559944,7.1,,,,-47.0724349585071,-51.7293087141588
189866.936319072,3851398.72401995,2.94739974557293,-0.079089853909817,7,,,,-46.9743893714913,-51.7489702245221
189867.034507789,3851398.70513621,2.95602149886295,-0.093363497581539,6.9,,,,-46.8762006544857,-51.7678539641202
189867.132865617,3851398.6871704,2.96606927811598,-0.107615480916096,6.8,,,,-46.777842826501,-51.7858197744936
189867.231418538,3851398.67026266,2.97754080112071,-0.121819279738295,6.7,,,,-46.6792899054999,-51.8027275144123
189867.330192534,3851398.65455313,2.990431699735,-0.135938674580494,6.6,,,,-46.5805159095035,-51.8184370445088
189867.429212426,3851398.64017913,3.00455702392784,-0.142874598091946,6.5,,,,-46.4814960174845,-51.8328110445291
189867.528476715,3851398.62721321,3.01885845908217,-0.142857676959596,6.4,,,,-46.3822317284939,-51.8457769644447
189867.627957772,3851398.61566373,3.03316811763183,-0.142919676709125,6.3,,,,-46.2827506714966,-51.8573264442384
189867.727626846,3851398.60553625,3.04749264349952,-0.143060153482515,6.2,,,,-46.1830815974972,-51.8674539243802
189867.827455189,3851398.59683637,3.06183865351395,-0.143278665992135,6.1,,,,-46.0832532545028,-51.8761538043618
189867.92741405,3851398.58956965,3.076212736807,-0.143574772072458,6,,,,-45.9832943934889,-51.8834205241874
189868.027474678,3851398.58374168,3.0906214539766,-0.143948024423425,5.9,,,,-45.8832337654894,-51.8892484945245
189868.127608325,3851398.57935803,3.10507133596447,-0.144397965540319,5.8,,,,-45.7831001184823,-51.8936321442016
189868.22778624,3851398.57642429,3.11956888259763,-0.144924121821553,5.7,,,,-45.6829222035012,-51.8965658843517
189868.327979674,3851398.57494603,3.13412056074184,-0.145525996842862,5.6,,,,-45.5827287694847,-51.8980441442691
189868.428159875,3851398.57492884,-3.13445250516455,-0.146203063784188,5.5,,,,-45.4825485684851,-51.8980613341555
189868.528298095,3851398.57637829,-3.11977330717187,-0.146954756994095,5.4,,,,-45.3824103484803,-51.8966118842363
189868.628365584,3851398.57929996,-3.1050208002226,-0.147780462675984,5.3,,,,-45.2823428594857,-51.8936902144924
189868.728333591,3851398.58369943,-3.0901886773596,-0.148679508680808,5.2,,,,-45.1823748525058,-51.8892907444388
189868.828174765,3851398.58958045,-3.0753575332677,-0.147023317311558,5.1,,,,-45.0825336785056,-51.8834097241052
189868.92787808,3851398.59692529,-3.06081007500049,-0.143986633233603,5,,,,-44.9828303635004,-51.8760648844764
189869.027443072,3851398.60570236,-3.04657331915523,-0.140873413554448,4.9,,,,-44.8832653714926,-51.8672878141515
189869.126869458,3851398.61587983,-3.03265185257709,-0.137694192308706,4.8,,,,-44.7838389854878,-51.8571103443392
189869.226156953,3851398.62742586,-3.01904957460845,-0.134459037156269,4.7,,,,-44.6845514904999,-51.8455643141642
189869.325305271,3851398.64030862,-3.00576973177191,-0.131177504247131,4.6,,,,-44.585403172503,-51.8326815543696
189869.424314129,3851398.65449628,-2.99281495436905,-0.12785860312229,4.5,,,,-44.4863943145028,-51.8184938943014
189869.523183242,3851398.66995701,-2.98018729447444,-0.124510771010418,4.4,,,,-44.3875252014841,-51.8030331642367
189869.621912324,3851398.68665897,-2.96788826484513,-0.121141855778075,4.3,,,,-44.2887961195083,-51.7863312042318
189869.720501093,3851398.70457033,-2.95591887830823,-0.117759106722564,4.2,,,,-44.1902073505044,-51.7684198440984
189869.818949262,3851398.72365926,-2.94427968723481,-0.114369172357748,4.1,,,,-44.0917591814941,-51.7493309141137
189869.917256547,3851398.74389393,-2.93297082275392,-0.110978104330386,4,,,,-43.9934518965019,-51.7290962440893
189870.015422663,3851398.7652425,-2.92199203340606,-0.10759136661382,3.9,,,,-43.8952857804834,-51.7077476740815
189870.113442295,3851398.78768017,-2.91102597784587,-0.112606591702021,3.8,,,,-43.7972661484964,-51.685310004279
189870.211266705,3851398.81124281,-2.89929784728031,-0.120533925733424,3.7,,,,-43.6994417384849,-51.6617473643273
189870.308824961,3851398.83599729,-2.88675922823854,-0.128650363956327,3.6,,,,-43.6018834825081,-51.6369928843342
189870.406045949,3851398.86201075,-2.87339471538776,-0.136970820348256,3.5,,,,-43.5046624944953,-51.6109794243239
189870.502858557,3851398.88935031,-2.85918800770792,-0.145507082511398,3.4,,,,-43.4078498864838,-51.5836398643441
189870.599191671,3851398.91808309,-2.84412214241959,-0.154267357956621,3.3,,,,-43.31151677249,-51.5549070844427
189870.69497418,3851398.94827623,-2.82817976129501,-0.163255733327839,3.2,,,,-43.2157342635037,-51.5247139441781
189870.79013497,3851398.97999687,-2.81134341413557,-0.172471548059915,3.1,,,,-43.1205734734831,-51.4929933045059
189870.884602928,3851399.01331211,-2.79359590398974,-0.181908687592454,3,,,,-43.0261055154842,-51.4596780641004
189870.978306942,3851399.0482891,-2.77492067824244,-0.191554806269731,2.9,,,,-42.9324015014863,-51.4247010741383
189871.0711759,3851399.08499496,-2.75530226895737,-0.201390496616318,2.8,,,,-42.8395325434976,-51.3879952142015
189871.163138688,3851399.12349683,-2.73472678472146,-0.211388429887357,2.7,,,,-42.7475697555055,-51.3494933443144
189871.254124194,3851399.16386182,-2.71318245464587,-0.221512502620126,2.6,,,,-42.6565842494892,-51.3091283543035
189871.344061313,3851399.20615705,-2.69066574838562,-0.230282507815716,2.5,,,,-42.5666471305012,-51.2668331242166
189871.432903002,3851399.25041913,-2.66822630174061,-0.221783078063888,2.4,,,,-42.4778054415074,-51.222571044229
189871.52067857,3851399.29658779,-2.64666785871049,-0.212896052944606,2.3,,,,-42.3900298734952,-51.1764023844153
189871.607432439,3851399.34458357,-2.62601350834348,-0.203697926260537,2.2,,,,-42.3032760045026,-51.1284066042863
189871.69320903,3851399.39432705,-2.60628143853783,-0.194259667725074,2.1,,,,-42.2174994134984,-51.0786631242372
189871.778052766,3851399.44573877,-2.58748535562992,-0.184645903287721,2,,,,-42.132655677502,-51.0272514042445
189871.862008067,3851399.49873931,-2.56963493439549,-0.174914403553346,1.9,,,,-42.0487003765011,-50.9742508642376
189871.945119356,3851399.55324921,-2.55273628306599,-0.165115842629745,1.8,,,,-41.9655890874856,-50.9197409641929
189872.027431055,3851399.60918905,-2.53679241021499,-0.155293784405836,1.7,,,,-41.8832773884933,-50.8638011245057
189872.108987584,3851399.66647937,-2.52180368272836,-0.145484851811549,1.6,,,,-41.8017208594829,-50.806510804221
189872.189833366,3851399.72504074,-2.50776826638431,-0.135719036139115,1.5,,,,-41.7208750775026,-50.7479494344443
189872.270012823,3851399.78479372,-2.49468254272261,-0.126020107115814,1.4,,,,-41.6406956205028,-50.6881964541972
189872.349570376,3851399.84565887,-2.48254149780427,-0.116406089303094,1.3,,,,-41.5611380674818,-50.6273313043639
189872.428550447,3851399.90755674,-2.47133908011311,-0.106889775887539,1.2,,,,-41.4821579965064,-50.5654334342107
189872.506997457,3851399.9704079,-2.46106852621656,-0.097479256513067,1.1,,,,-41.4037109864876,-50.5025822743774
189872.584955828,3851400.03413291,-2.45172265389018,-0.088178441119313,1,,,,-41.3257526154921,-50.4388572643511
189872.662469983,3851400.09865232,-2.44329412323882,-0.078987566569273,0.9,,,,-41.2482384604809,-50.3743378543295
189872.739584342,3851400.16388669,-2.43577566694367,-0.069903677048355,0.8,,,,-41.1711241015,-50.3091034842655
189872.816343327,3851400.22975659,-2.42916029116148,-0.060921072756595,0.7,,,,-41.0943651164998,-50.2432335843332
189872.892791361,3851400.29618258,-2.42344144882919,-0.05203172431256,0.6,,,,-41.0179170824995,-50.1768075944856
189872.968972864,3851400.3630852,-2.41861318721746,-0.043225652594329,0.5,,,,-40.9417355794867,-50.1099049742334
189873.044932259,3851400.43038503,-2.41467027155458,-0.034491275532692,0.4,,,,-40.8657761844806,-50.0426051444374
189873.120713967,3851400.49800262,-2.41160828643459,-0.025815724724967,0.3,,,,-40.7899944765086,-49.9749875543639
189873.196362409,3851400.56585853,-2.4094237165488,-0.017185135734419,0.2,,,,-40.7143460344814,-49.9071316444315
189873.271922009,3851400.63387332,-2.40811400805552,-0.008584916653239,0.1,,,,-40.638786434487,-49.8391168541275
189873.347437187,3851400.70196756,-2.40767761164309,2.86770839229826E-17,0,,,,-40.5632712564839,-49.7710226140916
189873.347437187,3851400.70196756,-2.30839251298444,0,0,,,,-40.5632712564839,-49.7710226140916
189873.280186104,3851400.62795883,-2.30839251298444,0,0.1,,,,-40.6305223394884,-49.8450313443318
189873.212935022,3851400.5539501,-2.30839251298444,0,0.2,,,,-40.6977734215034,-49.9190400741063
189873.145683939,3851400.47994137,-2.30839251298444,0,0.3,,,,-40.7650245045079,-49.9930488043465
189873.078432857,3851400.40593264,-2.30839251298444,0,0.4,,,,-40.8322755864938,-50.067057534121
189873.011181775,3851400.33192391,-2.30839251298444,0,0.5,,,,-40.8995266685088,-50.1410662643611
189872.943930692,3851400.25791519,-2.30839251298444,0,0.6,,,,-40.9667777514842,-50.2150749843568
189872.87667961,3851400.18390646,-2.30839251298444,0,0.7,,,,-41.0340288334992,-50.2890837141313
189872.809428527,3851400.10989773,-2.30839251298444,0,0.8,,,,-41.1012799165037,-50.3630924443714
189872.742177445,3851400.035889,-2.30839251298444,0,0.9,,,,-41.1685309984896,-50.4371011741459
189872.674926362,3851399.96188027,-2.30839251298444,0,1,,,,-41.2357820814941,-50.5111099043861
189872.60767528,3851399.88787154,-2.30839251298444,0,1.1,,,,-41.30303316348,-50.5851186341606
189872.540424197,3851399.81386281,-2.30839251298444,0,1.2,,,,-41.3702842464845,-50.6591273644008
189872.473173115,3851399.73985409,-2.30839251298444,0,1.3,,,,-41.4375353284995,-50.7331360843964
189872.405922033,3851399.66584536,-2.30839251298444,0,1.4,,,,-41.5047864104854,-50.8071448141709
189872.33867095,3851399.59183663,-2.30839251298444,0,1.5,,,,-41.5720374934899,-50.8811535444111
189872.271419868,3851399.5178279,-2.30839251298444,0,1.6,,,,-41.6392885755049,-50.9551622741856
189872.204168785,3851399.44381917,-2.30839251298444,0,1.7,,,,-41.7065396584803,-51.0291710044257
189872.136917703,3851399.36981044,-2.30839251298444,0,1.8,,,,-41.7737907404953,-51.1031797342002
189872.069666621,3851399.29580171,-2.30839251298444,0,1.9,,,,-41.8410418224812,-51.1771884644404
189872.002415538,3851399.22179299,-2.30839251298444,0,2,,,,-41.9082929054857,-51.251197184436
189871.935164456,3851399.14778426,-2.30839251298444,0,2.1,,,,-41.9755439875007,-51.3252059142105
189871.867913373,3851399.07377553,-2.30839251298444,0,2.2,,,,-42.0427950705052,-51.3992146444507
189871.800662291,3851398.9997668,-2.30839251298444,0,2.3,,,,-42.1100461524911,-51.4732233742252
189871.733411208,3851398.92575807,-2.30839251298444,0,2.4,,,,-42.1772972354956,-51.5472321044654
189871.666160126,3851398.85174934,-2.30839251298444,0,2.5,,,,-42.2445483174815,-51.6212408342399
189871.598909043,3851398.77774061,-2.30839251298444,0,2.6,,,,-42.3117994004861,-51.69524956448
189871.531657961,3851398.70373189,-2.30839251298444,0,2.7,,,,-42.379050482501,-51.7692582844757
189871.464406879,3851398.62972316,-2.30839251298444,0,2.8,,,,-42.4463015644869,-51.8432670142502
189871.397155796,3851398.55571443,-2.30839251298444,0,2.9,,,,-42.5135526474915,-51.9172757444903
189871.329904714,3851398.4817057,-2.30839251298444,0,3,,,,-42.5808037295064,-51.9912844742648
189871.262653631,3851398.40769697,-2.30839251298444,0,3.1,,,,-42.6480548124819,-52.065293204505
189871.195402549,3851398.33368824,-2.30839251298444,0,3.2,,,,-42.7153058944969,-52.1393019342795
189871.128151466,3851398.25967951,-2.30839251298444,0,3.3,,,,-42.7825569775014,-52.2133106645197
189871.060900384,3851398.18567078,-2.30839251298444,0,3.4,,,,-42.8498080594873,-52.2873193942942
189870.993649302,3851398.11166206,-2.30839251298444,0,3.5,,,,-42.9170591415023,-52.3613281142898
189870.926398219,3851398.03765333,-2.30839251298444,0,3.6,,,,-42.9843102245068,-52.43533684453
189870.859147137,3851397.9636446,-2.30839251298444,0,3.7,,,,-43.0515613064927,-52.5093455743045
189870.791896054,3851397.88963587,-2.30839251298444,0,3.8,,,,-43.1188123894972,-52.5833543045446
189870.724644972,3851397.81562714,-2.30839251298444,0,3.9,,,,-43.1860634714831,-52.6573630343191
189870.657393889,3851397.74161841,-2.30839251298444,0,4,,,,-43.2533145544876,-52.7313717640936
189870.590142807,3851397.66760968,-2.30839251298444,0,4.1,,,,-43.3205656365026,-52.8053804943338
189870.522891725,3851397.59360096,-2.30839251298444,0,4.2,,,,-43.3878167184885,-52.8793892143294
189870.455640642,3851397.51959223,-2.30839251298444,0,4.3,,,,-43.455067801493,-52.9533979441039
189870.38838956,3851397.4455835,-2.30839251298444,0,4.4,,,,-43.522318883508,-53.0274066743441
189870.321138477,3851397.37157477,-2.30839251298444,0,4.5,,,,-43.5895699664834,-53.1014154041186
189870.253887395,3851397.29756604,-2.30839251298444,0,4.6,,,,-43.6568210484984,-53.1754241343588
189870.186636312,3851397.22355731,-2.30839251298444,0,4.7,,,,-43.7240721315029,-53.2494328641333
189870.11938523,3851397.14954858,-2.30839251298444,0,4.8,,,,-43.7913232134888,-53.3234415943734
189870.052134148,3851397.07553986,-2.30839251298444,0,4.9,,,,-43.8585742955038,-53.3974503143691
189869.984883065,3851397.00153113,-2.30839251298444,0,5,,,,-43.9258253785083,-53.4714590441436
189869.917631983,3851396.9275224,-2.30839251298444,0,5.1,,,,-43.9930764604942,-53.5454677743837
189869.8503809,3851396.85351367,-2.30839251298444,0,5.2,,,,-44.0603275434987,-53.6194765041582
189869.783129818,3851396.77950494,-2.30839251298444,0,5.3,,,,-44.1275786254846,-53.6934852343984
189869.715878735,3851396.70549621,-2.30839251298444,0,5.4,,,,-44.1948297084891,-53.7674939641729
189869.648627653,3851396.63148748,-2.30839251298444,0,5.5,,,,-44.2620807905041,-53.8415026944131
189869.581376571,3851396.55747876,-2.30839251298444,0,5.6,,,,-44.32933187249,-53.9155114144087
189869.514125488,3851396.48347003,-2.30839251298444,0,5.7,,,,-44.3965829554945,-53.9895201441832
189869.446874406,3851396.4094613,-2.30839251298444,0,5.8,,,,-44.4638340374804,-54.0635288744234
189869.379623323,3851396.33545257,-2.30839251298444,0,5.9,,,,-44.5310851204849,-54.1375376041979
189869.312372241,3851396.26144384,-2.30839251298444,0,6,,,,-44.5983362024999,-54.211546334438
189869.245121158,3851396.18743511,-2.30839251298444,0,6.1,,,,-44.6655872855044,-54.2855550642125
189869.177870076,3851396.11342638,-2.30839251298444,0,6.2,,,,-44.7328383674903,-54.3595637944527
189869.110618994,3851396.03941765,-2.30839251298444,0,6.3,,,,-44.8000894495053,-54.4335725242272
189869.043367911,3851395.96540893,-2.30839251298444,0,6.4,,,,-44.8673405324807,-54.5075812442228
189868.976116829,3851395.8914002,-2.30839251298444,0,6.5,,,,-44.9345916144957,-54.581589974463
189868.908865746,3851395.81739147,-2.30839251298444,0,6.6,,,,-45.0018426975003,-54.6555987042375
189868.841614664,3851395.74338274,-2.30839251298444,0,6.7,,,,-45.0690937794861,-54.7296074344777
189868.774363581,3851395.66937401,-2.30839251298444,0,6.8,,,,-45.1363448624907,-54.8036161642522
189868.707112499,3851395.59536528,-2.30839251298444,0,6.9,,,,-45.2035959445057,-54.8776248944923
189868.639861417,3851395.52135655,-2.30839251298444,0,7,,,,-45.2708470264915,-54.9516336242668
189868.572610334,3851395.44734783,-2.30839251298444,0,7.1,,,,-45.3380981094961,-55.0256423442625
189868.505359252,3851395.3733391,-2.30839251298444,0,7.2,,,,-45.405349191482,-55.0996510745026
189868.438108169,3851395.29933037,-2.30839251298444,0,7.3,,,,-45.4726002744865,-55.1736598042771
189868.370857087,3851395.22532164,-2.30839251298444,0,7.4,,,,-45.5398513565015,-55.2476685345173
189868.303606004,3851395.15131291,-2.30839251298444,0,7.5,,,,-45.607102439506,-55.3216772642918
189868.236354922,3851395.07730418,-2.30839251298444,0,7.6,,,,-45.6743535214919,-55.395685994532
189868.16910384,3851395.00329545,-2.30839251298444,0,7.7,,,,-45.7416046035069,-55.4696947243065
189868.101852757,3851394.92928673,-2.30839251298444,0,7.8,,,,-45.8088556864823,-55.5437034443021
189868.034601675,3851394.855278,-2.30839251298444,0,7.9,,,,-45.8761067684973,-55.6177121745422
189867.967350592,3851394.78126927,-2.30839251298444,0,8,,,,-45.9433578515018,-55.6917209043168
189867.90009951,3851394.70726054,-2.30839251298444,0,8.1,,,,-46.0106089334877,-55.7657296340913
189867.832848427,3851394.63325181,-2.30839251298444,0,8.2,,,,-46.0778600164922,-55.8397383643314
189867.765597345,3851394.55924308,-2.30839251298444,0,8.3,,,,-46.1451110985072,-55.9137470941059
189867.698346263,3851394.48523435,-2.30839251298444,0,8.4,,,,-46.2123621804931,-55.9877558243461
189867.63109518,3851394.41122563,-2.30839251298444,0,8.5,,,,-46.2796132634976,-56.0617645443417
189867.563844098,3851394.3372169,-2.30839251298444,0,8.6,,,,-46.3468643454835,-56.1357732741162
189867.496593015,3851394.26320817,-2.30839251298444,0,8.7,,,,-46.414115428488,-56.2097820043564
189867.429341933,3851394.18919944,-2.30839251298444,0,8.8,,,,-46.481366510503,-56.2837907341309
189867.36209085,3851394.11519071,-2.30839251298444,0,8.9,,,,-46.5486175935075,-56.3577994643711
189867.294839768,3851394.04118198,-2.30839251298444,0,9,,,,-46.6158686754934,-56.4318081941456
189867.227588686,3851393.96717325,-2.30839251298444,0,9.1,,,,-46.6831197575084,-56.5058169243857
189867.160337603,3851393.89316452,-2.30839251298444,0,9.2,,,,-46.7503708404838,-56.5798256541602
189867.093086521,3851393.8191558,-2.30839251298444,0,9.3,,,,-46.8176219224988,-56.6538343741559
189867.025835438,3851393.74514707,-2.30839251298444,0,9.4,,,,-46.8848730055033,-56.727843104396
189866.958584356,3851393.67113834,-2.30839251298444,0,9.5,,,,-46.9521240874892,-56.8018518341705
189866.891333273,3851393.59712961,-2.30839251298444,0,9.6,,,,-47.0193751704937,-56.8758605644107
189866.824082191,3851393.52312088,-2.30839251298444,0,9.7,,,,-47.0866262525087,-56.9498692941852
189866.756831109,3851393.44911215,-2.30839251298444,0,9.8,,,,-47.1538773344946,-57.0238780244254
189866.689580026,3851393.37510342,-2.30839251298444,0,9.9,,,,-47.2211284174991,-57.0978867541999
189866.622328944,3851393.3010947,-2.30839251298444,0,10,,,,-47.288379499485,-57.1718954741955
189866.555077861,3851393.22708597,-2.30839251298444,0,10.1,,,,-47.3556305824895,-57.2459042044356
189866.487826779,3851393.15307724,-2.30839251298444,0,10.2,,,,-47.4228816645045,-57.3199129342102
189866.420575696,3851393.07906851,-2.30839251298444,0,10.3,,,,-47.4901327475091,-57.3939216644503
189866.353324614,3851393.00505978,-2.30839251298444,0,10.4,,,,-47.5573838294949,-57.4679303942248
189866.286073532,3851392.93105105,-2.30839251298444,0,10.5,,,,-47.6246349114808,-57.541939124465
189866.218822449,3851392.85704232,-2.30839251298444,0,10.6,,,,-47.6918859944854,-57.6159478542395
189866.151571367,3851392.7830336,-2.30839251298444,0,10.7,,,,-47.7591370765003,-57.6899565742351
189866.084320284,3851392.70902487,-2.30839251298444,0,10.8,,,,-47.8263881595049,-57.7639653044753
189866.017069202,3851392.63501614,-2.30839251298444,0,10.9,,,,-47.8936392414907,-57.8379740342498
189865.949818119,3851392.56100741,-2.30839251298444,0,11,,,,-47.9608903244953,-57.91198276449
189865.882567037,3851392.48699868,-2.30839251298444,0,11.1,,,,-48.0281414064812,-57.9859914942645
189865.815315955,3851392.41298995,-2.30839251298444,0,11.2,,,,-48.0953924884962,-58.0600002245046
189865.748064872,3851392.33898122,-2.30839251298444,0,11.3,,,,-48.1626435715007,-58.1340089542791
189865.68081379,3851392.26497249,-2.30839251298444,0,11.4,,,,-48.2298946534866,-58.2080176845193
189865.613562707,3851392.19096377,-2.30839251298444,0,11.5,,,,-48.2971457364911,-58.2820264045149
189865.546311625,3851392.11695504,-2.30839251298444,0,11.6,,,,-48.3643968185061,-58.3560351342894
189865.479060542,3851392.04294631,-2.30839251298444,0,11.7,,,,-48.4316479014815,-58.4300438645296
189865.41180946,3851391.96893758,-2.30839251298444,0,11.8,,,,-48.4988989834965,-58.5040525943041
189865.344558378,3851391.89492885,-2.30839251298444,0,11.9,,,,-48.5661500654824,-58.5780613245443
189865.277307295,3851391.82092012,-2.30839251298444,0,12,,,,-48.6334011484869,-58.6520700543188
189865.210056213,3851391.74691139,-2.30839251298444,0,12.1,,,,-48.7006522305019,-58.7260787840933
189865.14280513,3851391.67290267,-2.30839251298444,0,12.2,,,,-48.7679033135064,-58.8000875040889
189865.075554048,3851391.59889394,-2.30839251298444,0,12.3,,,,-48.8351543954923,-58.874096234329
189865.008302965,3851391.52488521,-2.30839251298444,0,12.4,,,,-48.9024054784968,-58.9481049641036
189864.941051883,3851391.45087648,-2.30839251298444,0,12.5,,,,-48.9696565604827,-59.0221136943437
189864.873800801,3851391.37686775,-2.30839251298444,0,12.6,,,,-49.0369076424977,-59.0961224241182
189864.806549718,3851391.30285902,-2.30839251298444,0,12.7,,,,-49.1041587255022,-59.1701311543584
189864.739298636,3851391.22885029,-2.30839251298444,0,12.8,,,,-49.1714098074881,-59.2441398841329
189864.672047553,3851391.15484157,-2.30839251298444,0,12.9,,,,-49.2386608904926,-59.3181486041285
189864.604796471,3851391.08083284,-2.30839251298444,0,13,,,,-49.3059119725076,-59.3921573343687
189864.537545388,3851391.00682411,-2.30839251298444,0,13.1,,,,-49.373163055483,-59.4661660641432
189864.470294306,3851390.93281538,-2.30839251298444,0,13.2,,,,-49.440414137498,-59.5401747943834
189864.403043224,3851390.85880665,-2.30839251298444,0,13.3,,,,-49.5076652194839,-59.6141835241579
189864.335792141,3851390.78479792,-2.30839251298444,0,13.4,,,,-49.5749163024884,-59.688192254398
189864.268541059,3851390.71078919,-2.30839251298444,0,13.5,,,,-49.6421673845034,-59.7622009841725
189864.201289976,3851390.63678047,-2.30839251298444,0,13.6,,,,-49.7094184675079,-59.8362097041681
189864.134038894,3851390.56277174,-2.30839251298444,0,13.7,,,,-49.7766695494938,-59.9102184344083
189864.066787811,3851390.48876301,-2.30839251298444,0,13.8,,,,-49.8439206324983,-59.9842271641828
189863.999536729,3851390.41475428,-2.30839251298444,0,13.9,,,,-49.9111717144842,-60.058235894423
189863.932285647,3851390.34074555,-2.30839251298444,0,14,,,,-49.9784227964992,-60.1322446241975
189863.865034564,3851390.26673682,-2.30839251298444,0,14.1,,,,-50.0456738795037,-60.2062533544377
189863.797783482,3851390.19272809,-2.30839251298444,0,14.2,,,,-50.1129249614896,-60.2802620842122
189863.730532399,3851390.11871936,-2.30839251298444,0,14.3,,,,-50.1801760444941,-60.3542708144523
189863.663281317,3851390.04471064,-2.30839251298444,0,14.4,,,,-50.24742712648,-60.4282795344479
189863.596030234,3851389.97070191,-2.30839251298444,0,14.5,,,,-50.3146782094846,-60.5022882642224
189863.528779152,3851389.89669318,-2.30839251298444,0,14.6,,,,-50.3819292914996,-60.5762969944626
189863.46152807,3851389.82268445,-2.30839251298444,0,14.7,,,,-50.4491803734854,-60.6503057242371
189863.394276987,3851389.74867572,-2.30839251298444,0,14.8,,,,-50.51643145649,-60.7243144544773
189863.327025905,3851389.67466699,-2.30839251298444,0,14.9,,,,-50.5836825385049,-60.7983231842518
189863.259774822,3851389.60065826,-2.30839251298444,0,15,,,,-50.6509336214804,-60.872331914492
189863.19252374,3851389.52664954,-2.30839251298444,0,15.1,,,,-50.7181847034954,-60.9463406344876
189863.125272657,3851389.45264081,-2.30839251298444,0,15.2,,,,-50.7854357864999,-61.0203493642621
189863.058021575,3851389.37863208,-2.30839251298444,0,15.3,,,,-50.8526868684858,-61.0943580945022
189862.990770493,3851389.30462335,-2.30839251298444,0,15.4,,,,-50.9199379505008,-61.1683668242767
189862.92351941,3851389.23061462,-2.30839251298444,0,15.5,,,,-50.9871890335053,-61.2423755545169
189862.856268328,3851389.15660589,-2.30839251298444,0,15.6,,,,-51.0544401154912,-61.3163842842914
189862.789017245,3851389.08259716,-2.30839251298444,0,15.7,,,,-51.1216911984957,-61.3903930145316
189862.721766163,3851389.00858844,-2.30839251298444,0,15.8,,,,-51.1889422804816,-61.4644017345272
189862.65451508,3851388.93457971,-2.30839251298444,0,15.9,,,,-51.2561933634861,-61.5384104643017
189862.587263998,3851388.86057098,-2.30839251298444,0,16,,,,-51.3234444455011,-61.6124191945419
189862.520012916,3851388.78656225,-2.30839251298444,0,16.1,,,,-51.390695527487,-61.6864279243164
189862.452761833,3851388.71255352,-2.30839251298444,0,16.2,,,,-51.4579466104915,-61.7604366540909
189862.385510751,3851388.63854479,-2.30839251298444,0,16.3,,,,-51.5251976925065,-61.8344453843311
